Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
m_u_1000_10_1000.dat,1,0.1,7.8,GA,42601,1289.78,Yes,10,12759,0.497837
m_u_1500_20_1000.dat,1,0.1,7.8,GA,61636,1949.52,Yes,10,19344,0.65693
h_u_100_10_1000.dat,1,0.1,7.8,GA,4277,83.5871,Yes,10,728,0.100909
h_u_500_10_1000.dat,1,0.1,7.8,GA,22027,374.014,Yes,10,3624,0.206944
h_u_1000_10_1000.dat,1,0.1,7.8,GA,49418,735.486,Yes,10,7223,0.408456
h_u_1500_10_1000.dat,1,0.1,7.8,GA,61346,1080.35,Yes,10,10639,0.82737
m_n_100_10_1000.dat,1,0.1,7.8,GA,5771,88.4507,Yes,10,782,0.0321406
m_n_500_10_1000.dat,1,0.1,7.8,GA,20872,435.285,Yes,10,4244,0.113465
m_n_1000_10_1000.dat,1,0.1,7.8,GA,41929,870.948,Yes,10,8591,0.23698
m_n_1500_10_1000.dat,1,0.1,7.8,GA,61040,1261.25,Yes,10,12488,0.314299
h_n_100_10_1000.dat,1,0.1,7.8,GA,5702,55.1347,Yes,10,448,0.0429103
h_n_500_10_1000.dat,1,0.1,7.8,GA,20782,245.972,Yes,10,2344,0.201513
h_n_1000_10_1000.dat,1,0.1,7.8,GA,47151,497.548,Yes,10,4845,0.390799
h_n_1500_10_1000.dat,1,0.1,7.8,GA,61688,745.858,Yes,10,7297,0.789485
s_u_100_10_1000.dat,1,0.1,7.8,GA - Warm start,4129,67.3947,Yes,6,610,0.0506005
s_u_500_10_1000.dat,1,0.1,7.8,GA - Warm start,21304,312.548,Yes,9,3027,0.108711
s_u_1000_10_1000.dat,1,0.1,7.8,GA - Warm start,41920,599.84,Yes,6,5908,0.389734
s_u_1500_20_1000.dat,1,0.1,7.8,GA - Warm start,61295,896.267,Yes,6,8867,0.45736
m_u_100_10_1000.dat,1,0.1,7.8,GA - Warm start,4239,67.7108,Yes,8,591,0.0783114
m_u_500_10_1000.dat,1,0.1,7.8,GA - Warm start,20901,333.91,Yes,5,3257,0.411524
m_u_1000_10_1000.dat,1,0.1,7.8,GA - Warm start,41964,603.565,Yes,7,5911,0.700688
m_u_1500_20_1000.dat,1,0.1,7.8,GA - Warm start,61820,911.721,Yes,8,8968,0.887342
h_u_100_10_1000.dat,1,0.1,7.8,GA - Warm start,4164,61.4219,Yes,6,544,0.131009
h_u_500_10_1000.dat,1,0.1,7.8,GA - Warm start,20594,273.795,Yes,10,2601,0.473682
h_u_1000_10_1000.dat,1,0.1,7.8,GA - Warm start,41435,516.299,Yes,10,4985,0.999848
h_u_1500_10_1000.dat,1,0.1,7.8,GA - Warm start,61409,755.5,Yes,10,7377,1
m_n_100_10_1000.dat,1,0.1,7.8,GA - Warm start,4148,36.3689,Yes,5,309,0.0601142
m_n_500_10_1000.dat,1,0.1,7.8,GA - Warm start,20961,239.119,Yes,4,2323,0.36137
m_n_1000_10_1000.dat,1,0.1,7.8,GA - Warm start,42648,449.512,Yes,5,4412,0.424668
m_n_1500_10_1000.dat,1,0.1,7.8,GA - Warm start,61613,706.083,Yes,5,6955,0.715713
h_n_100_10_1000.dat,1,0.1,7.8,GA - Warm start,4137,34.944,Yes,6,280,0.121022
h_n_500_10_1000.dat,1,0.1,7.8,GA - Warm start,20765,208.006,Yes,9,1926,0.821306
h_n_1000_10_1000.dat,1,0.1,7.8,GA - Warm start,41876,406.369,Yes,9,3902,0.91904
h_n_1500_10_1000.dat,1,0.1,7.8,GA - Warm start,61457,609.436,Yes,8,5937,0.991835
