0.5,0.0,1.0,MOGA2WS,generada.dat,E,18,1254,0.0803274
0.5,0.0,1.0,MOGA2WS,generada.dat,UF,30,2260,0.020202
0.5,0.5,0.0,MOGA2WS,generada.dat,GW,5,1214,0.0833305
0.5,0.5,0.0,MOGA2WS,generada.dat,E,7,1180,0.0682611
0.5,0.5,0.0,MOGA2WS,generada.dat,UF,28,2156,0.0201371
0.5,0.5,0.5,MOGA2WS,generada.dat,GW,5,1162,0.0501787
0.5,0.5,0.5,MOGA2WS,generada.dat,E,8,1162,0.0531817
0.5,0.5,0.5,MOGA2WS,generada.dat,UF,25,1582,0.0160623
0.5,0.5,1.0,MOGA2WS,generada.dat,GW,7,1232,0.0682611
0.5,0.5,1.0,MOGA2WS,generada.dat,E,19,1180,0.0311135
0.5,0.5,1.0,MOGA2WS,generada.dat,UF,29,2308,0.020202
0.5,1.0,0.0,MOGA2WS,generada.dat,GW,6,1224,0.109435
0.5,1.0,0.0,MOGA2WS,generada.dat,E,19,1206,0.0361366
0.5,1.0,0.0,MOGA2WS,generada.dat,UF,29,1848,0.020202
0.5,1.0,0.5,MOGA2WS,generada.dat,GW,6,1226,0.110436
0.5,1.0,0.5,MOGA2WS,generada.dat,E,6,1175,0.0883536
0.5,1.0,0.5,MOGA2WS,generada.dat,UF,26,1636,0.0181655
0.5,1.0,1.0,MOGA2WS,generada.dat,GW,9,1284,0.0692822
0.5,1.0,1.0,MOGA2WS,generada.dat,E,6,1175,0.0612662
0.5,1.0,1.0,MOGA2WS,generada.dat,UF,26,1868,0.0200924
1.0,0.0,0.0,MOGA2WS,generada.dat,GW,5,1286,0.12047
1.0,0.0,0.0,MOGA2WS,generada.dat,E,12,1164,0.0441949
1.0,0.0,0.0,MOGA2WS,generada.dat,UF,26,1631,0.0130573
1.0,0.0,0.5,MOGA2WS,generada.dat,GW,6,1294,0.0732701
1.0,0.0,0.5,MOGA2WS,generada.dat,E,11,1250,0.0652662
1.0,0.0,0.5,MOGA2WS,generada.dat,UF,29,2096,0.0210934
1.0,0.0,1.0,MOGA2WS,generada.dat,GW,6,1226,0.0522009
1.0,0.0,1.0,MOGA2WS,generada.dat,E,7,1206,0.0662913
1.0,0.0,1.0,MOGA2WS,generada.dat,UF,27,1918,0.018133
1.0,0.5,0.0,MOGA2WS,generada.dat,GW,5,1224,0.0662913
1.0,0.5,0.0,MOGA2WS,generada.dat,E,11,1190,0.0361487
1.0,0.5,0.0,MOGA2WS,generada.dat,UF,29,2428,0.022206
1.0,0.5,0.5,MOGA2WS,generada.dat,GW,7,1272,0.110436
1.0,0.5,0.5,MOGA2WS,generada.dat,E,9,1214,0.0662913
1.0,0.5,0.5,MOGA2WS,generada.dat,UF,27,1907,0.0170713
1.0,0.5,1.0,MOGA2WS,generada.dat,GW,6,1306,0.0712802
1.0,0.5,1.0,MOGA2WS,generada.dat,E,11,1248,0.0632622
1.0,0.5,1.0,MOGA2WS,generada.dat,UF,29,2124,0.020202
1.0,1.0,0.0,MOGA2WS,generada.dat,GW,6,1278,0.0682611
1.0,1.0,0.0,MOGA2WS,generada.dat,E,15,1197,0.0371738
1.0,1.0,0.0,MOGA2WS,generada.dat,UF,29,1856,0.0150512
1.0,1.0,0.5,MOGA2WS,generada.dat,GW,6,1228,0.0662913
1.0,1.0,0.5,MOGA2WS,generada.dat,E,12,1182,0.0361567
1.0,1.0,0.5,MOGA2WS,generada.dat,UF,27,1926,0.0181331
1.0,1.0,1.0,MOGA2WS,generada.dat,GW,6,1194,0.0712802
1.0,1.0,1.0,MOGA2WS,generada.dat,E,18,1227,0.0311396
1.0,1.0,1.0,MOGA2WS,generada.dat,UF,27,1901,0.0160886
