Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,3.91952,Yes,2,19,0.00250313
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.01219,Yes,3,10,0.00156299
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,3.91952,Yes,2,19,0.00250313
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.01219,Yes,3,10,0.00156299
instancia10_5.dat,1,0.1,7.8,Greedy,31,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,30,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.01219,Yes,3,10,0.00156299
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,1,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.41219,Yes,3,14,0.00156299
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,3.91952,Yes,2,19,0.00250313
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.01955,Yes,2,20,0.00250627
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.01219,Yes,3,10,0.00156299
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,3.91952,Yes,2,19,0.00250313
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.01219,Yes,3,10,0.00156299
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,3.91952,Yes,2,19,0.00250313
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,3.91952,Yes,2,19,0.00250313
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.01219,Yes,3,10,0.00156299
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,1,0.1,7.8,Greedy,0,4.00975,Yes,3,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,1,7.8,Greedy,2,13.0098,Yes,3,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
