Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
isu5000_100_500.dat,10,0.01,1,Greedy 2,658,300.356,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,1,Greedy 2,2,142.124,Yes,14,200,0.12443
imu10000_30_500.dat,10,0.01,1,Greedy 2,2795,1.79769e+308,No,656,0,6.95206e-310
imu2000_10_100.dat,10,0.01,1,Greedy 2,80,1.79769e+308,No,656,0,6.94787e-310
isu1000_30_500.dat,10,0.01,1,Greedy 2,20,100.291,Yes,6,4000,0.291032
isu5000_20_100.dat,10,0.01,1,Greedy 2,441,110.552,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,1,Greedy 2,0,12.3944,Yes,1,200,0.394429
imu1000_100_500.dat,10,0.01,1,Greedy 2,64,120.686,Yes,8,4000,0.686301
imu2000_30_500.dat,10,0.01,1,Greedy 2,139,1.79769e+308,No,656,0,6.89921e-310
isu100_100_500.dat,10,0.01,1,Greedy 2,0,18.1573,Yes,1,800,0.157308
isu5000_30_500.dat,10,0.01,1,Greedy 2,826,1.79769e+308,No,656,0,6.94935e-310
ihu100_30_500.dat,10,0.01,1,Greedy 2,0,1.79769e+308,No,656,0,6.90518e-310
imu1000_10_100.dat,10,0.01,1,Greedy 2,16,30.753,Yes,1,2000,0.752975
imu5000_100_500.dat,10,0.01,1,Greedy 2,1528,300.712,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,1,Greedy 2,0,12.0393,Yes,1,200,0.0392692
ihu20000_100_500.dat,10,0.01,1,Greedy 2,41897,1.79769e+308,No,656,0,6.90584e-310
imu1000_30_500.dat,10,0.01,1,Greedy 2,30,100.583,Yes,6,4000,0.582628
imu5000_20_100.dat,10,0.01,1,Greedy 2,560,1.79769e+308,No,656,0,6.90721e-310
isu100_30_500.dat,10,0.01,1,Greedy 2,0,18.1438,Yes,1,800,0.143775
ihu2000_100_500.dat,10,0.01,1,Greedy 2,422,1.79769e+308,No,656,0,6.94624e-310
imu100_100_500.dat,10,0.01,1,Greedy 2,1,18.3152,Yes,1,800,0.315233
imu5000_30_500.dat,10,0.01,1,Greedy 2,1077,1.79769e+308,No,656,0,6.93105e-310
isu20000_100_500.dat,10,0.01,1,Greedy 2,10397,1.79769e+308,No,656,0,6.91204e-310
ihu10000_100_500.dat,100,0.01,1,Greedy 2,10446,1.79769e+308,No,656,0,6.94928e-310
ihu2000_10_100.dat,100,0.01,1,Greedy 2,97,1.79769e+308,No,656,0,6.9231e-310
imu100_10_100.dat,100,0.01,1,Greedy 2,0,102.079,Yes,1,200,0.0785768
isu10000_100_500.dat,100,0.01,1,Greedy 2,3344,3200.72,Yes,30,20000,0.719091
isu20000_30_500.dat,100,0.01,1,Greedy 2,6519,1.79769e+308,No,656,0,6.92481e-310
ihu10000_20_100.dat,100,0.01,1,Greedy 2,3445,1.79769e+308,No,656,0,6.89888e-310
ihu5000_100_500.dat,100,0.01,1,Greedy 2,2461,1.79769e+308,No,656,0,6.92952e-310
imu100_30_500.dat,100,0.01,1,Greedy 2,0,108.288,Yes,1,800,0.288104
isu10000_20_100.dat,100,0.01,1,Greedy 2,1672,1.79769e+308,No,656,0,6.93347e-310
isu2000_100_500.dat,100,0.01,1,Greedy 2,108,2440.16,Yes,24,4000,0.1577
ihu1000_100_500.dat,100,0.01,1,Greedy 2,109,1620.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,100,0.01,1,Greedy 2,909,1.79769e+308,No,656,0,6.91379e-310
imu20000_100_500.dat,100,0.01,1,Greedy 2,23908,1.79769e+308,No,656,0,6.9322e-310
isu10000_30_500.dat,100,0.01,1,Greedy 2,1892,1.79769e+308,No,656,0,6.94409e-310
isu2000_10_100.dat,100,0.01,1,Greedy 2,72,140.754,Yes,1,4000,0.753612
ihu1000_10_100.dat,100,0.01,1,Greedy 2,21,1.79769e+308,No,656,0,6.91813e-310
imu10000_100_500.dat,100,0.01,1,Greedy 2,6955,1.79769e+308,No,656,0,6.95105e-310
imu20000_30_500.dat,100,0.01,1,Greedy 2,10176,1.79769e+308,No,656,0,6.93543e-310
isu1000_100_500.dat,100,0.01,1,Greedy 2,27,840.343,Yes,8,4000,0.342825
isu2000_30_500.dat,100,0.01,1,Greedy 2,99,1080.91,Yes,10,8000,0.905861
ihu1000_30_500.dat,100,0.01,1,Greedy 2,39,2020.81,Yes,20,2000,0.808902
imu10000_20_100.dat,100,0.01,1,Greedy 2,2193,1.79769e+308,No,656,0,6.93296e-310
imu2000_100_500.dat,100,0.01,1,Greedy 2,259,2440.32,Yes,24,4000,0.315551
isu1000_10_100.dat,100,0.01,1,Greedy 2,14,120.376,Yes,1,2000,0.376306
isu5000_100_500.dat,100,0.01,1,Greedy 2,658,2100.36,Yes,20,10000,0.356044
ihu100_100_500.dat,100,0.01,1,Greedy 2,2,1402.12,Yes,14,200,0.12443
imu10000_30_500.dat,100,0.01,1,Greedy 2,2851,1.79769e+308,No,656,0,6.90271e-310
imu2000_10_100.dat,100,0.01,1,Greedy 2,80,1.79769e+308,No,656,0,6.9045e-310
isu1000_30_500.dat,100,0.01,1,Greedy 2,20,640.291,Yes,6,4000,0.291032
isu5000_20_100.dat,100,0.01,1,Greedy 2,440,650.552,Yes,6,5000,0.551572
ihu100_10_100.dat,100,0.01,1,Greedy 2,0,102.394,Yes,1,200,0.394429
imu1000_100_500.dat,100,0.01,1,Greedy 2,64,840.686,Yes,8,4000,0.686301
imu2000_30_500.dat,100,0.01,1,Greedy 2,142,1.79769e+308,No,656,0,6.91428e-310
isu100_100_500.dat,100,0.01,1,Greedy 2,0,108.157,Yes,1,800,0.157308
isu5000_30_500.dat,100,0.01,1,Greedy 2,827,1.79769e+308,No,656,0,6.91064e-310
ihu100_30_500.dat,100,0.01,1,Greedy 2,0,1.79769e+308,No,656,0,6.94144e-310
imu1000_10_100.dat,100,0.01,1,Greedy 2,16,120.753,Yes,1,2000,0.752975
imu5000_100_500.dat,100,0.01,1,Greedy 2,1557,2100.71,Yes,20,10000,0.712428
isu100_10_100.dat,100,0.01,1,Greedy 2,0,102.039,Yes,1,200,0.0392692
ihu20000_100_500.dat,100,0.01,1,Greedy 2,41289,1.79769e+308,No,656,0,6.93282e-310
imu1000_30_500.dat,100,0.01,1,Greedy 2,30,640.583,Yes,6,4000,0.582628
imu5000_20_100.dat,100,0.01,1,Greedy 2,572,1.79769e+308,No,656,0,6.93843e-310
isu100_30_500.dat,100,0.01,1,Greedy 2,0,108.144,Yes,1,800,0.143775
ihu2000_100_500.dat,100,0.01,1,Greedy 2,415,1.79769e+308,No,656,0,6.92929e-310
imu100_100_500.dat,100,0.01,1,Greedy 2,1,108.315,Yes,1,800,0.315233
imu5000_30_500.dat,100,0.01,1,Greedy 2,1079,1.79769e+308,No,656,0,6.91022e-310
isu20000_100_500.dat,100,0.01,1,Greedy 2,10425,1.79769e+308,No,656,0,6.93171e-310
ihu10000_100_500.dat,1,0.01,10,Greedy 2,10820,1.79769e+308,No,656,0,6.93428e-310
ihu2000_10_100.dat,1,0.01,10,Greedy 2,106,1.79769e+308,No,656,0,6.92229e-310
imu100_10_100.dat,1,0.01,10,Greedy 2,0,3.78577,Yes,1,200,0.0785768
isu10000_100_500.dat,1,0.01,10,Greedy 2,3388,237.191,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.01,10,Greedy 2,6543,1.79769e+308,No,656,0,6.94852e-310
ihu10000_20_100.dat,1,0.01,10,Greedy 2,3529,1.79769e+308,No,656,0,6.93253e-310
ihu5000_100_500.dat,1,0.01,10,Greedy 2,2485,1.79769e+308,No,656,0,6.93377e-310
imu100_30_500.dat,1,0.01,10,Greedy 2,0,9.87675,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.01,10,Greedy 2,1651,1.79769e+308,No,656,0,6.9038e-310
isu2000_100_500.dat,1,0.01,10,Greedy 2,104,65.577,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,10,Greedy 2,102,43.3976,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.01,10,Greedy 2,884,1.79769e+308,No,656,0,6.95112e-310
imu20000_100_500.dat,1,0.01,10,Greedy 2,24326,1.79769e+308,No,656,0,6.90752e-310
isu10000_30_500.dat,1,0.01,10,Greedy 2,1889,1.79769e+308,No,656,0,6.9354e-310
isu2000_10_100.dat,1,0.01,10,Greedy 2,72,48.5361,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.01,10,Greedy 2,21,1.79769e+308,No,656,0,6.93607e-310
imu10000_100_500.dat,1,0.01,10,Greedy 2,6911,1.79769e+308,No,656,0,6.93241e-310
imu20000_30_500.dat,1,0.01,10,Greedy 2,10366,1.79769e+308,No,656,0,6.90639e-310
isu1000_100_500.dat,1,0.01,10,Greedy 2,27,36.7366,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,10,Greedy 2,98,99.0586,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,10,Greedy 2,38,48.089,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.01,10,Greedy 2,2202,1.79769e+308,No,656,0,6.91695e-310
imu2000_100_500.dat,1,0.01,10,Greedy 2,259,67.1555,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,10,Greedy 2,14,17.1165,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,10,Greedy 2,658,123.56,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,10,Greedy 2,2,17.2443,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.01,10,Greedy 2,2857,1.79769e+308,No,656,0,6.95066e-310
imu2000_10_100.dat,1,0.01,10,Greedy 2,80,1.79769e+308,No,656,0,6.90428e-310
isu1000_30_500.dat,1,0.01,10,Greedy 2,20,40.8054,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.01,10,Greedy 2,440,61.5157,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,10,Greedy 2,0,6.76683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.01,10,Greedy 2,63,37.4739,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.01,10,Greedy 2,141,1.79769e+308,No,656,0,6.91514e-310
isu100_100_500.dat,1,0.01,10,Greedy 2,0,10.5731,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.01,10,Greedy 2,826,1.79769e+308,No,656,0,6.92296e-310
ihu100_30_500.dat,1,0.01,10,Greedy 2,0,1.79769e+308,No,656,0,6.90151e-310
imu1000_10_100.dat,1,0.01,10,Greedy 2,16,18.2336,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,10,Greedy 2,1556,127.124,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,10,Greedy 2,0,3.39269,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.01,10,Greedy 2,42078,1.79769e+308,No,656,0,6.92963e-310
imu1000_30_500.dat,1,0.01,10,Greedy 2,31,41.6116,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.01,10,Greedy 2,574,1.79769e+308,No,656,0,6.91983e-310
isu100_30_500.dat,1,0.01,10,Greedy 2,0,9.43794,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.01,10,Greedy 2,423,1.79769e+308,No,656,0,6.93201e-310
imu100_100_500.dat,1,0.01,10,Greedy 2,1,11.1824,Yes,6,400,0.118235
imu5000_30_500.dat,1,0.01,10,Greedy 2,1079,1.79769e+308,No,656,0,6.93394e-310
