Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
imu100_10_100.dat,1,0.1,1,Greedy 2,0,14.0353,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.1,1,Greedy 2,3424,2030.72,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.91474e-310,6.91474e-310,No,656,0,6.91474e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.91251e-310,6.91251e-310,No,656,0,6.91251e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.90421e-310,6.90421e-310,No,656,0,6.90421e-310
imu100_30_500.dat,1,0.1,1,Greedy 2,0,45.0877,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.92912e-310,6.92912e-310,No,656,0,6.92912e-310
isu2000_100_500.dat,1,0.1,1,Greedy 2,104,424.158,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.1,1,Greedy 2,104,216.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92317e-310,6.92317e-310,No,656,0,6.92317e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9497e-310,6.9497e-310,No,656,0,6.9497e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.9028e-310,6.9028e-310,No,656,0,6.9028e-310
isu2000_10_100.dat,1,0.1,1,Greedy 2,71,401.754,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.94633e-310,6.94633e-310,No,656,0,6.94633e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.92958e-310,6.92958e-310,No,656,0,6.92958e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.92907e-310,6.92907e-310,No,656,0,6.92907e-310
isu1000_100_500.dat,1,0.1,1,Greedy 2,27,216.074,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.1,1,Greedy 2,99,810.906,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.1,1,Greedy 2,38,220.809,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90574e-310,6.90574e-310,No,656,0,6.90574e-310
imu2000_100_500.dat,1,0.1,1,Greedy 2,257,424.316,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.1,1,Greedy 2,14,106.112,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.1,1,Greedy 2,655,1020.36,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.1,1,Greedy 2,2,34.1244,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.9344e-310,6.9344e-310,No,656,0,6.9344e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.90252e-310,6.90252e-310,No,656,0,6.90252e-310
isu1000_30_500.dat,1,0.1,1,Greedy 2,20,220.081,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.1,1,Greedy 2,439,506.552,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.1,1,Greedy 2,0,14.1767,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.1,1,Greedy 2,63,216.147,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.89828e-310,6.89828e-310,No,656,0,6.89828e-310
isu100_100_500.dat,1,0.1,1,Greedy 2,0,34.0124,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.93584e-310,6.93584e-310,No,656,0,6.93584e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.94076e-310,6.94076e-310,No,656,0,6.94076e-310
imu1000_10_100.dat,1,0.1,1,Greedy 2,16,106.223,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.1,1,Greedy 2,1584,1020.71,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.1,1,Greedy 2,0,14.0176,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.92527e-310,6.92527e-310,No,656,0,6.92527e-310
imu1000_30_500.dat,1,0.1,1,Greedy 2,31,220.161,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.90127e-310,6.90127e-310,No,656,0,6.90127e-310
isu100_30_500.dat,1,0.1,1,Greedy 2,0,45.0438,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.91238e-310,6.91238e-310,No,656,0,6.91238e-310
imu100_100_500.dat,1,0.1,1,Greedy 2,1,34.0248,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.90527e-310,6.90527e-310,No,656,0,6.90527e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.94697e-310,6.94697e-310,No,656,0,6.94697e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.95246e-310,6.95246e-310,No,656,0,6.95246e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.94706e-310,6.94706e-310,No,656,0,6.94706e-310
imu100_10_100.dat,1,1,1,Greedy 2,0,104.035,Yes,4,100,0.0352673
isu10000_100_500.dat,1,1,1,Greedy 2,3409,20030.7,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.94148e-310,6.94148e-310,No,656,0,6.94148e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93244e-310,6.93244e-310,No,656,0,6.93244e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.91476e-310,6.91476e-310,No,656,0,6.91476e-310
imu100_30_500.dat,1,1,1,Greedy 2,0,405.088,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93806e-310,6.93806e-310,No,656,0,6.93806e-310
isu2000_100_500.dat,1,1,1,Greedy 2,106,4024.16,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,1,1,Greedy 2,104,2016.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.94032e-310,6.94032e-310,No,656,0,6.94032e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.90937e-310,6.90937e-310,No,656,0,6.90937e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.90525e-310,6.90525e-310,No,656,0,6.90525e-310
isu2000_10_100.dat,1,1,1,Greedy 2,71,4001.75,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.9432e-310,6.9432e-310,No,656,0,6.9432e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.8998e-310,6.8998e-310,No,656,0,6.8998e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.93251e-310,6.93251e-310,No,656,0,6.93251e-310
isu1000_100_500.dat,1,1,1,Greedy 2,27,2016.07,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,1,1,Greedy 2,99,8010.91,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,1,1,Greedy 2,38,2020.81,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.91422e-310,6.91422e-310,No,656,0,6.91422e-310
imu2000_100_500.dat,1,1,1,Greedy 2,262,4024.32,Yes,24,4000,0.315551
isu1000_10_100.dat,1,1,1,Greedy 2,14,1006.11,Yes,6,1000,0.111651
isu5000_100_500.dat,1,1,1,Greedy 2,659,10020.4,Yes,20,10000,0.356044
ihu100_100_500.dat,1,1,1,Greedy 2,2,214.124,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.90474e-310,6.90474e-310,No,656,0,6.90474e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.95036e-310,6.95036e-310,No,656,0,6.95036e-310
isu1000_30_500.dat,1,1,1,Greedy 2,20,2020.08,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,1,1,Greedy 2,449,5006.55,Yes,6,5000,0.551572
ihu100_10_100.dat,1,1,1,Greedy 2,0,104.177,Yes,4,100,0.176683
imu1000_100_500.dat,1,1,1,Greedy 2,64,2016.15,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.93109e-310,6.93109e-310,No,656,0,6.93109e-310
isu100_100_500.dat,1,1,1,Greedy 2,0,214.012,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.92684e-310,6.92684e-310,No,656,0,6.92684e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.93678e-310,6.93678e-310,No,656,0,6.93678e-310
imu1000_10_100.dat,1,1,1,Greedy 2,16,1006.22,Yes,6,1000,0.223356
imu5000_100_500.dat,1,1,1,Greedy 2,1583,10020.7,Yes,20,10000,0.712428
isu100_10_100.dat,1,1,1,Greedy 2,0,104.018,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91437e-310,6.91438e-310,No,656,0,6.91437e-310
imu1000_30_500.dat,1,1,1,Greedy 2,31,2020.16,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92364e-310,6.92364e-310,No,656,0,6.92364e-310
isu100_30_500.dat,1,1,1,Greedy 2,0,405.044,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.9293e-310,6.9293e-310,No,656,0,6.9293e-310
imu100_100_500.dat,1,1,1,Greedy 2,1,214.025,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.95101e-310,6.95101e-310,No,656,0,6.95101e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9077e-310,6.9077e-310,No,656,0,6.9077e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.91387e-310,6.91387e-310,No,656,0,6.91387e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.89943e-310,6.89943e-310,No,656,0,6.89943e-310
imu100_10_100.dat,10,0.01,1,Greedy 2,0,12.0786,Yes,1,200,0.0785768
isu10000_100_500.dat,10,0.01,1,Greedy 2,3413,500.719,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.90053e-310,6.90053e-310,No,656,0,6.90053e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93675e-310,6.93675e-310,No,656,0,6.93675e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.92011e-310,6.92011e-310,No,656,0,6.92011e-310
imu100_30_500.dat,10,0.01,1,Greedy 2,0,18.2881,Yes,1,800,0.288104
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94728e-310,6.94728e-310,No,656,0,6.94728e-310
isu2000_100_500.dat,10,0.01,1,Greedy 2,104,280.158,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,1,Greedy 2,104,180.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.93343e-310,6.93343e-310,No,656,0,6.93343e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.90262e-310,6.90262e-310,No,656,0,6.90262e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.94616e-310,6.94616e-310,No,656,0,6.94616e-310
isu2000_10_100.dat,10,0.01,1,Greedy 2,71,50.7536,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.91932e-310,6.91932e-310,No,656,0,6.91932e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.90191e-310,6.90191e-310,No,656,0,6.90191e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.9394e-310,6.9394e-310,No,656,0,6.9394e-310
isu1000_100_500.dat,10,0.01,1,Greedy 2,26,120.343,Yes,8,4000,0.342825
isu2000_30_500.dat,10,0.01,1,Greedy 2,99,180.906,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,1,Greedy 2,39,220.809,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94188e-310,6.94188e-310,No,656,0,6.94188e-310
imu2000_100_500.dat,10,0.01,1,Greedy 2,265,280.316,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,1,Greedy 2,13,30.3763,Yes,1,2000,0.376306
isu5000_100_500.dat,10,0.01,1,Greedy 2,669,300.356,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,1,Greedy 2,2,142.124,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.92398e-310,6.92398e-310,No,656,0,6.92398e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.93308e-310,6.93308e-310,No,656,0,6.93308e-310
isu1000_30_500.dat,10,0.01,1,Greedy 2,20,100.291,Yes,6,4000,0.291032
isu5000_20_100.dat,10,0.01,1,Greedy 2,448,110.552,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,1,Greedy 2,0,12.3944,Yes,1,200,0.394429
imu1000_100_500.dat,10,0.01,1,Greedy 2,64,120.686,Yes,8,4000,0.686301
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.9043e-310,6.9043e-310,No,656,0,6.9043e-310
isu100_100_500.dat,10,0.01,1,Greedy 2,0,18.1573,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.90514e-310,6.90514e-310,No,656,0,6.90514e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.92956e-310,6.92956e-310,No,656,0,6.92956e-310
imu1000_10_100.dat,10,0.01,1,Greedy 2,16,30.753,Yes,1,2000,0.752975
imu5000_100_500.dat,10,0.01,1,Greedy 2,1583,300.712,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,1,Greedy 2,0,12.0393,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.89965e-310,6.89965e-310,No,656,0,6.89965e-310
imu1000_30_500.dat,10,0.01,1,Greedy 2,31,100.583,Yes,6,4000,0.582628
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.93486e-310,6.93486e-310,No,656,0,6.93486e-310
isu100_30_500.dat,10,0.01,1,Greedy 2,0,18.1438,Yes,1,800,0.143775
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.90719e-310,6.90719e-310,No,656,0,6.90719e-310
imu100_100_500.dat,10,0.01,1,Greedy 2,1,18.3152,Yes,1,800,0.315233
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.94741e-310,6.94741e-310,No,656,0,6.94741e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.93986e-310,6.93986e-310,No,656,0,6.93986e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.92717e-310,6.92717e-310,No,656,0,6.92717e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.92957e-310,6.92957e-310,No,656,0,6.92957e-310
imu100_10_100.dat,100,0.01,1,Greedy 2,0,102.079,Yes,1,200,0.0785768
isu10000_100_500.dat,100,0.01,1,Greedy 2,3417,3200.72,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.92455e-310,6.92455e-310,No,656,0,6.92455e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93297e-310,6.93297e-310,No,656,0,6.93297e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.9261e-310,6.9261e-310,No,656,0,6.9261e-310
imu100_30_500.dat,100,0.01,1,Greedy 2,0,108.288,Yes,1,800,0.288104
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94316e-310,6.94316e-310,No,656,0,6.94316e-310
isu2000_100_500.dat,100,0.01,1,Greedy 2,104,2440.16,Yes,24,4000,0.1577
ihu1000_100_500.dat,100,0.01,1,Greedy 2,104,1620.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.93628e-310,6.93628e-310,No,656,0,6.93628e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.90055e-310,6.90055e-310,No,656,0,6.90055e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.93495e-310,6.93495e-310,No,656,0,6.93495e-310
isu2000_10_100.dat,100,0.01,1,Greedy 2,73,140.754,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.90507e-310,6.90507e-310,No,656,0,6.90507e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.90042e-310,6.90042e-310,No,656,0,6.90042e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.9179e-310,6.9179e-310,No,656,0,6.9179e-310
isu1000_100_500.dat,100,0.01,1,Greedy 2,27,840.343,Yes,8,4000,0.342825
isu2000_30_500.dat,100,0.01,1,Greedy 2,100,1080.91,Yes,10,8000,0.905861
ihu1000_30_500.dat,100,0.01,1,Greedy 2,39,2020.81,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90505e-310,6.90505e-310,No,656,0,6.90505e-310
imu2000_100_500.dat,100,0.01,1,Greedy 2,262,2440.32,Yes,24,4000,0.315551
isu1000_10_100.dat,100,0.01,1,Greedy 2,14,120.376,Yes,1,2000,0.376306
isu5000_100_500.dat,100,0.01,1,Greedy 2,669,2100.36,Yes,20,10000,0.356044
ihu100_100_500.dat,100,0.01,1,Greedy 2,2,1402.12,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.90885e-310,6.90885e-310,No,656,0,6.90885e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.93242e-310,6.93242e-310,No,656,0,6.93242e-310
isu1000_30_500.dat,100,0.01,1,Greedy 2,20,640.291,Yes,6,4000,0.291032
isu5000_20_100.dat,100,0.01,1,Greedy 2,439,650.552,Yes,6,5000,0.551572
ihu100_10_100.dat,100,0.01,1,Greedy 2,0,102.394,Yes,1,200,0.394429
imu1000_100_500.dat,100,0.01,1,Greedy 2,65,840.686,Yes,8,4000,0.686301
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.94963e-310,6.94963e-310,No,656,0,6.94963e-310
isu100_100_500.dat,100,0.01,1,Greedy 2,0,108.157,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.90679e-310,6.90679e-310,No,656,0,6.90679e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.90704e-310,6.90704e-310,No,656,0,6.90704e-310
imu1000_10_100.dat,100,0.01,1,Greedy 2,16,120.753,Yes,1,2000,0.752975
imu5000_100_500.dat,100,0.01,1,Greedy 2,1583,2100.71,Yes,20,10000,0.712428
isu100_10_100.dat,100,0.01,1,Greedy 2,0,102.039,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.90428e-310,6.90428e-310,No,656,0,6.90428e-310
imu1000_30_500.dat,100,0.01,1,Greedy 2,31,640.583,Yes,6,4000,0.582628
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.91992e-310,6.91992e-310,No,656,0,6.91992e-310
isu100_30_500.dat,100,0.01,1,Greedy 2,0,108.144,Yes,1,800,0.143775
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.92774e-310,6.92774e-310,No,656,0,6.92774e-310
imu100_100_500.dat,100,0.01,1,Greedy 2,1,108.315,Yes,1,800,0.315233
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.90527e-310,6.90527e-310,No,656,0,6.90527e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91435e-310,6.91435e-310,No,656,0,6.91435e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.92003e-310,6.92003e-310,No,656,0,6.92003e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.9031e-310,6.9031e-310,No,656,0,6.9031e-310
imu100_10_100.dat,1,0.01,10,Greedy 2,0,3.78577,Yes,1,200,0.0785768
isu10000_100_500.dat,1,0.01,10,Greedy 2,3412,237.191,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.91309e-310,6.91309e-310,No,656,0,6.91309e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.91036e-310,6.91036e-310,No,656,0,6.91036e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.94738e-310,6.94738e-310,No,656,0,6.94738e-310
imu100_30_500.dat,1,0.01,10,Greedy 2,0,9.87675,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94472e-310,6.94472e-310,No,656,0,6.94472e-310
isu2000_100_500.dat,1,0.01,10,Greedy 2,107,65.577,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,10,Greedy 2,102,43.3976,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.90042e-310,6.90042e-310,No,656,0,6.90042e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.93831e-310,6.93831e-310,No,656,0,6.93831e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.91586e-310,6.91586e-310,No,656,0,6.91586e-310
isu2000_10_100.dat,1,0.01,10,Greedy 2,73,48.5361,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.90291e-310,6.90291e-310,No,656,0,6.90291e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.93637e-310,6.93637e-310,No,656,0,6.93637e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.92283e-310,6.92283e-310,No,656,0,6.92283e-310
isu1000_100_500.dat,1,0.01,10,Greedy 2,27,36.7366,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,10,Greedy 2,99,99.0586,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,10,Greedy 2,38,48.089,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94027e-310,6.94027e-310,No,656,0,6.94027e-310
imu2000_100_500.dat,1,0.01,10,Greedy 2,262,67.1555,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,10,Greedy 2,14,17.1165,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,10,Greedy 2,670,123.56,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,10,Greedy 2,2,17.2443,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.94997e-310,6.94997e-310,No,656,0,6.94997e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.93244e-310,6.93244e-310,No,656,0,6.93244e-310
isu1000_30_500.dat,1,0.01,10,Greedy 2,20,40.8054,Yes,20,2000,0.0805388
